ticker,name,price,close_raw,change_pct,rec_score,mfc_score,low_float,short_squeeze,ai_momentum,rsi,phase,mfc_breakdown,short_interest_adj,short_interest_change,short_interest_ratio,rating,advice_short,stoch_golden,obv_trend,bollinger,ma_alignment,deviation_pct,scalping_bonus,adl_trend,adl_val,eps_growth,revenue_growth,gross_margin,operating_margin,free_cashflow,tags,factors,ai_prediction,ai_confidence,gap_pct,volume_surge,volume_surge_projected,near_52w_high,premarket_active
DNN,Denison Mines Corp,$3.17,3.1700000762939453,0.32,-12.3,29.3,False,False,False,34.8,Markdown,"{'trend': 48.0, 'momentum': 37.8, 'flow': 5.0, 'volatility': 38, 'structure': 15.0, 'momentum_quality': 3.5, 'insider': 50.0}",2.0,3.5302991325568986,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,혼합,-12.8,0.0,하락,426487894.86765873,,-0.196,-0.58271,-20.60759,-95892000.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚠️ 매출 감소(-20%)', 'cls': 'negative'}, {'text': '🔴 영업손실(-2061%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 29, 'wyckoff': 10, 'stochastic': 50.18734456397713, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(29.6)}",N/A,,0,0,0,False,False
AI,"C3.ai, Inc.",$9.28,9.279999732971191,5.1,-12.6,55.7,False,True,False,53.6,Accumulation,"{'trend': 28.0, 'momentum': 66.2, 'flow': 78.0, 'volatility': 53, 'structure': 65.0, 'momentum_quality': 48.1, 'insider': 50.0}",-8.0,10.697556004168817,0.352,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),True,상승,상단,데드크로스 진행,2.6,10.0,상승,-3178725.813551017,,-0.461,0.43452,-2.63627,11594375.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +5.1%', 'cls': 'positive'}, {'text': '🚨 매출 강하락(-46%)', 'cls': 'negative'}, {'text': '🔴 영업손실(-264%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (35.20%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +10.7%)', 'cls': 'negative'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 56, 'wyckoff': 100, 'stochastic': 77.04865785296235, 'obv': 75, 'bollinger': 0, 'momentum_quality': 48.1, 'regime_score': 50, 'rr_score': 84.4, 'base_tech': np.float64(63.0)}",N/A,,0,0,0,False,False
DOW,Dow Inc.,$36.27,36.27000045776367,-3.9,-13.3,33.3,False,False,False,40.0,Distribution,"{'trend': 33.0, 'momentum': 33.9, 'flow': 15.0, 'volatility': 68, 'structure': 20.0, 'momentum_quality': 0, 'insider': 50.0}",-5.0,10.959724855973269,0.0395,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),False,하락,하단 이탈,데드크로스 진행,-6.4,5.0,하락,102717508.96126415,,-0.061,0.06255,0.0001,-675875008.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '🔻 갭다운 -3.9% (반등?)', 'cls': 'neutral'}, {'text': '⚠️ 매출 감소(-6%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +11.0%)', 'cls': 'negative'}]","{'mfc': 33, 'wyckoff': 30, 'stochastic': 23.707186582437902, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(30.9)}",N/A,,0,0,0,False,False
UEC,Uranium Energy Corp.,$12.75,12.75,7.05,-13.4,24.9,False,False,False,41.2,Markdown,"{'trend': 15.0, 'momentum': 40.4, 'flow': 15.0, 'volatility': 18, 'structure': 15.0, 'momentum_quality': 0, 'insider': 50.0}",0.0,3.996848642428415,0.1375,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-12.6,10.0,하락,26356877.824724976,,-0.594,,-1.1664901,-87524128.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.1%', 'cls': 'positive'}, {'text': '🚨 매출 강하락(-59%)', 'cls': 'negative'}, {'text': '🔴 영업손실(-117%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🚨 공매도 비중 주의 (13.75%)', 'cls': 'negative'}]","{'mfc': 25, 'wyckoff': 10, 'stochastic': 45.329622981246615, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 91.2, 'base_tech': np.float64(27.0)}",N/A,,0,0,0,False,False
SGI,Somnigroup International Inc.,$65.69,65.69000244140625,6.83,-14.3,27.7,False,False,False,39.4,Markdown,"{'trend': 5, 'momentum': 47.2, 'flow': 4.0, 'volatility': 33, 'structure': 30.0, 'momentum_quality': 4.2, 'insider': 50.0}",-8.0,30.14732216210697,0.077800006,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-7.5,10.0,하락,-23584658.669625323,,0.123,0.44618,0.105579995,637750016.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.8%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +30.1%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 28, 'wyckoff': 10, 'stochastic': 64.09953933650262, 'obv': 25, 'bollinger': 100, 'momentum_quality': 4.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(30.8)}",N/A,,0,0,0,False,False
FIS,Fidelity National Information S,$42.69,42.689998626708984,-1.86,-15.5,30.0,False,False,False,39.1,Markdown,"{'trend': 5, 'momentum': 44.4, 'flow': 0, 'volatility': 53, 'structure': 30.0, 'momentum_quality': 21.3, 'insider': 50.0}",-8.0,23.250584553844835,0.0382,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-4.5,0.0,하락,-26932176.532248523,29.727,0.301,0.36285,0.16388,2446874880.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +23.3%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 65.68414736358895, 'obv': 25, 'bollinger': 100, 'momentum_quality': 21.3, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(34.4)}",N/A,,0,0,0,False,False
KURA,"Kura Oncology, Inc.",$10.34,10.34000015258789,15.4,-15.6,72.4,False,False,False,64.5,Markup,"{'trend': 65.0, 'momentum': 88.7, 'flow': 100, 'volatility': 33, 'structure': 80.0, 'momentum_quality': 84.0, 'insider': 50.0}",-3.5,8.648802557169523,0.1785,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,혼합,11.3,-2.0,상승,-2630309.4558282234,,0.295,-2.63884,-4.31508,-129832496.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚠️ 과도한 갭업 추격주의 (+15.4%)', 'cls': 'negative'}, {'text': '🔥 거래량 3.7x', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔴 영업손실(-432%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': '🚨 상단 클라이맥스', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (17.85%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +8.6%)', 'cls': 'negative'}]","{'mfc': 72, 'wyckoff': 80, 'stochastic': 61.08166937267357, 'obv': 75, 'bollinger': 0, 'momentum_quality': 84.0, 'regime_score': 50, 'rr_score': 41.1, 'base_tech': np.float64(68.7)}",N/A,,0,0,0,False,False
GOSS,"Gossamer Bio, Inc.",$0.22,0.2150000035762787,8.04,-16.7,22.5,False,False,False,28.2,Markdown,"{'trend': 5, 'momentum': 25.4, 'flow': 16.0, 'volatility': 23, 'structure': 35.0, 'momentum_quality': 0, 'insider': 50.0}",-3.5,6.71463694957107,0.1825,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단 이탈,역배열,-34.1,10.0,하락,-121633421.26557235,,0.715,1.0,-2.6461802,-97250872.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.0%', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔴 영업손실(-265%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (18.25%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 22, 'wyckoff': 10, 'stochastic': 39.30161711025603, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(25.4)}",N/A,,0,0,0,False,False
BLDR,"Builders FirstSource, Inc.",$71.23,71.2300033569336,7.29,-16.8,27.3,False,False,False,38.7,Markdown,"{'trend': 5, 'momentum': 50.0, 'flow': 0, 'volatility': 33, 'structure': 30.0, 'momentum_quality': 27.0, 'insider': 50.0}",-5.0,13.760362284024396,0.089499995,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-8.3,10.0,하락,-41794961.45143309,,-0.101,0.29888,0.0050199996,640900096.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.3%', 'cls': 'positive'}, {'text': '⚠️ 매출 감소(-10%)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +13.8%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 27, 'wyckoff': 10, 'stochastic': 63.76627551264151, 'obv': 25, 'bollinger': 100, 'momentum_quality': 27.0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(34.1)}",N/A,,0,0,0,False,False
ASTS,"AST SpaceMobile, Inc.",$89.58,89.58000183105469,1.68,-17.8,64.9,False,False,False,58.1,Markup,"{'trend': 76.0, 'momentum': 57.9, 'flow': 95.0, 'volatility': 3, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",-6.5,16.79632110339729,0.1814,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,상승,상단,골든크로스 진행,17.6,0.0,상승,54499690.22084781,,19.522,0.44823003,-10.13994,-1412748416.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔴 영업손실(-1014%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (18.14%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +16.8%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 65, 'wyckoff': 80, 'stochastic': 49.97723384223843, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 75.5, 'base_tech': np.float64(67.1)}",N/A,,0,0,0,False,False
ATPC,ATPC,$2.09,2.0899999141693115,-3.24,-17.9,29.5,True,False,False,41.4,Markdown,"{'trend': 5, 'momentum': 36.2, 'flow': 40.0, 'volatility': 18, 'structure': 15.0, 'momentum_quality': 0, 'insider': 45.0}",8.0,-69.98322564612326,0.0097,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,상승,하단,역배열,-9.7,5.0,하락,-19328133.67357076,,-0.053,0.55763,-2.47525,-23187896.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '🔻 갭다운 -3.2% (반등?)', 'cls': 'neutral'}, {'text': '⚠️ 매출 감소(-5%)', 'cls': 'negative'}, {'text': '🔴 영업손실(-248%)', 'cls': 'negative'}, {'text': '💎 품절주 (Low Float)', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔥 숏커버 (-70.0%)', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 49.552433546253084, 'obv': 75, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(35.1)}",N/A,,0,0,0,False,False
TOL,"Toll Brothers, Inc.",$136.31,136.30999755859375,9.8,-19.3,35.7,False,False,False,49.8,Markdown,"{'trend': 5, 'momentum': 68.1, 'flow': 4.0, 'volatility': 53, 'structure': 15.0, 'momentum_quality': 68.1, 'insider': 50.0}",-5.0,14.905945492399391,0.0498,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-0.7,10.0,하락,-7900157.147615411,-0.261,-0.076,0.25203,0.15068,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +9.8%', 'cls': 'positive'}, {'text': '⚠️ EPS 감소(-26%)', 'cls': 'negative'}, {'text': '⚠️ 매출 감소(-8%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +14.9%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 36, 'wyckoff': 10, 'stochastic': 86.26402461202585, 'obv': 25, 'bollinger': 100, 'momentum_quality': 68.1, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(45.9)}",N/A,,0,0,0,False,False
AGNC,AGNC Investment Corp.,$10.25,10.25,1.18,-19.7,33.3,False,False,False,40.1,Markdown,"{'trend': 23.0, 'momentum': 50.3, 'flow': 3.0, 'volatility': 78, 'structure': 15.0, 'momentum_quality': 25.5, 'insider': 50.0}",-2.0,9.560262535219676,0.091800004,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,데드크로스 진행,-4.1,0.0,하락,-80592773.43195114,,,1.0,1.29825,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +9.6%)', 'cls': 'negative'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 33, 'wyckoff': 10, 'stochastic': 58.65513432653444, 'obv': 25, 'bollinger': 100, 'momentum_quality': 25.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(35.3)}",N/A,,0,0,0,False,False
TME,Tencent Music Entertainment Gro,$9.15,9.149999618530273,0.11,-19.7,50.8,False,False,False,45.8,Markdown,"{'trend': 5, 'momentum': 76.7, 'flow': 68.0, 'volatility': 73, 'structure': 15.0, 'momentum_quality': 74.5, 'insider': 50.0}",-5.0,12.328862234912755,0.039100002,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,상승,상단,역배열,0.3,0.0,상승,-134231644.5438908,-0.513,0.073,0.44374,0.30386,4602375168.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '🚨 EPS 급락(-51%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +12.3%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 51, 'wyckoff': 10, 'stochastic': 88.47115758427014, 'obv': 75, 'bollinger': 0, 'momentum_quality': 74.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(50.4)}",N/A,,0,0,0,False,False
INFQ,INFQ,$11.18,11.180000305175781,5.17,-20.1,32.0,False,False,False,42.8,Markdown,"{'trend': 50.0, 'momentum': 40.3, 'flow': 0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 15.0, 'insider': 50.0}",-6.0,96.43941163134397,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,혼합,-10.7,10.0,하락,-26786880.55635058,,0.166,0.36388,-1.07081,-27087750.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +5.2%', 'cls': 'positive'}, {'text': '🔴 영업손실(-107%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +96.4%)', 'cls': 'negative'}]","{'mfc': 32, 'wyckoff': 10, 'stochastic': 19.319357436398732, 'obv': 25, 'bollinger': 100, 'momentum_quality': 15.0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(28.6)}",N/A,,0,0,0,False,False
NRG,"NRG Energy, Inc.",$133.98,133.97999572753906,8.3,-20.6,26.5,False,False,False,41.3,Markdown,"{'trend': 5, 'momentum': 47.3, 'flow': 23.0, 'volatility': 33, 'structure': 15.0, 'momentum_quality': 4.2, 'insider': 50.0}",-3.0,10.545988390623643,0.0297,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-6.9,10.0,상승,-17492742.620748535,-0.833,0.195,0.16445999,0.03637,431624992.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.3%', 'cls': 'positive'}, {'text': '🚨 EPS 급락(-83%)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +10.5%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 26, 'wyckoff': 10, 'stochastic': 65.34721860978739, 'obv': 25, 'bollinger': 100, 'momentum_quality': 4.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(30.5)}",N/A,,0,0,0,False,False
GCL,GCL Global Holdings Ltd,$0.75,0.7450000047683716,72.45,-23.5,58.9,False,False,False,73.9,Markup,"{'trend': 88.0, 'momentum': 59.2, 'flow': 47.0, 'volatility': 23, 'structure': 55.0, 'momentum_quality': 100, 'insider': 45.0}",2.0,-2.710078102945328,0.0016,Core Holding,매수 우위 (안정적 상승 추세 안착),True,상승,상단 돌파,골든크로스 진행,50.7,-2.0,하락,-40084225.86491195,,0.939,0.132,-0.06711,-24467724.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚠️ 과도한 갭업 추격주의 (+72.5%)', 'cls': 'negative'}, {'text': '🔥 거래량 15.3x', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': '⚠️ 이격도 과다', 'cls': 'negative'}, {'text': '🚨 상단 클라이맥스', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 59, 'wyckoff': 80, 'stochastic': 81.45347057145, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(68.8)}",N/A,,0,0,0,False,False
CIFR,Cipher Digital Inc.,$19.48,19.479999542236328,3.62,-24.1,49.2,False,False,False,52.2,Markdown,"{'trend': 65.0, 'momentum': 53.1, 'flow': 57.0, 'volatility': 23, 'structure': 15.0, 'momentum_quality': 79.1, 'insider': 50.0}",-3.5,8.788146985846321,0.1685,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),False,하락,상단,혼합,0.2,10.0,상승,101511334.07520556,,-0.288,0.12375,-2.49371,-2948059648.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +3.6%', 'cls': 'positive'}, {'text': '🚨 매출 강하락(-29%)', 'cls': 'negative'}, {'text': '🔴 영업손실(-249%)', 'cls': 'negative'}, {'text': '🚨 공매도 비중 주의 (16.85%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +8.8%)', 'cls': 'negative'}]","{'mfc': 49, 'wyckoff': 10, 'stochastic': 24.0423589203969, 'obv': 25, 'bollinger': 0, 'momentum_quality': 79.1, 'regime_score': 50, 'rr_score': 70.5, 'base_tech': np.float64(36.8)}",N/A,,0,0,0,False,False
ESAB,ESAB Corporation,$90.49,90.48999786376953,7.14,-24.6,28.1,False,False,False,41.7,Markdown,"{'trend': 5, 'momentum': 52.0, 'flow': 0, 'volatility': 53, 'structure': 15.0, 'momentum_quality': 18.3, 'insider': 50.0}",-8.0,50.94340491892776,0.0535,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-5.8,10.0,하락,1273729.9583426842,-0.293,0.099,0.3671,0.13498001,187513632.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.1%', 'cls': 'positive'}, {'text': '⚠️ EPS 감소(-29%)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +50.9%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 28, 'wyckoff': 10, 'stochastic': 63.95685684586738, 'obv': 25, 'bollinger': 100, 'momentum_quality': 18.3, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(33.1)}",N/A,,0,0,0,False,False
TTD,"The Trade Desk, Inc.",$21.02,21.020000457763672,-0.66,-25.2,34.3,False,False,False,42.0,Markdown,"{'trend': 5, 'momentum': 43.3, 'flow': 46.0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 3.5, 'insider': 50.0}",-6.5,10.422008768832642,0.203,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-7.3,0.0,상승,-148531870.55343807,-0.211,0.118,0.77832,0.09675,569112640.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚠️ EPS 감소(-21%)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (20.30%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +10.4%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 34, 'wyckoff': 10, 'stochastic': 52.70062604418489, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(31.7)}",N/A,,0,0,0,False,False
